Date,Open,High,Low,Close,Adj Close,Volume
2018-07-10,4.602876,4.609584,4.532438,4.552084,3.694090,38352830
2018-07-11,4.514230,4.522855,4.448105,4.448105,3.609709,60053904
2018-07-12,4.475417,4.484042,4.408334,4.466313,3.624485,31664831
2018-07-13,4.494584,4.494584,4.413126,4.427021,3.592599,52091230
2018-07-16,4.426542,4.487876,4.417917,4.438042,3.601543,30211947
2018-07-17,4.438042,4.480209,4.408334,4.417438,3.584822,156277820
2018-07-18,4.408334,4.454334,4.362334,4.453376,3.613987,97102781
2018-07-19,4.455292,4.487876,4.427501,4.458167,3.617875,68386772
2018-07-20,4.446667,4.459126,4.405938,4.452417,3.613208,125701262
2018-07-23,4.438042,4.481646,4.415042,4.470626,3.627985,261544973
2018-07-24,4.525251,4.560709,4.499376,4.546813,3.689812,327850980
2018-07-25,4.551126,4.588021,4.497459,4.520459,3.668426,318293076
2018-07-26,4.523334,4.583709,4.519501,4.565501,3.704978,256944606
2018-07-27,4.580355,4.649834,4.566459,4.617251,3.746974,53567232
2018-07-30,4.552084,4.603834,4.543459,4.566938,3.756828,126400801
2018-07-31,4.566459,4.655584,4.561667,4.618688,3.799398,178295108
2018-08-01,4.624917,4.640251,4.554959,4.554959,3.746974,234569663
2018-08-02,4.532917,4.546334,4.457209,4.485001,3.689426,283918994
2018-08-03,4.490751,4.521896,4.462001,4.495063,3.697702,97910093
2018-08-06,4.504167,4.523334,4.456251,4.485001,3.689426,135516244
2018-08-07,4.511834,4.553521,4.495063,4.531480,3.727660,179141684
2018-08-08,4.509917,4.538188,4.473501,4.498896,3.700856,27531626
2018-08-09,4.504167,4.504167,4.458167,4.473501,3.679966,147619990
2018-08-10,4.421271,4.441876,4.313459,4.351313,3.579452,70678040
2018-08-13,4.312980,4.321126,4.219063,4.245417,3.492340,56441785
2018-08-14,4.275126,4.290938,4.211876,4.234396,3.483274,81142593
2018-08-15,4.263146,4.275126,4.120834,4.154855,3.417843,48468862
2018-08-16,4.196542,4.219063,4.157730,4.187438,3.444646,36743999
2018-08-17,4.212355,4.212355,4.131376,4.158688,3.420996,44198781
2018-08-20,4.179771,4.222417,4.153896,4.168271,3.428879,20525427
2018-08-21,4.168271,4.250688,4.161563,4.216667,3.468690,32061264
2018-08-22,4.207084,4.220980,4.164438,4.171146,3.431244,68768964
2018-08-23,4.186959,4.203730,4.149584,4.175459,3.434792,22437572
2018-08-24,4.163959,4.205167,4.163959,4.168751,3.429273,21222704
2018-08-27,4.191751,4.211396,4.162042,4.202292,3.456865,17184498
2018-08-28,4.221459,4.231042,4.154376,4.180251,3.438733,33383086
2018-08-29,4.187917,4.193188,4.143834,4.182646,3.440704,25087862
2018-08-30,4.155334,4.195584,4.098313,4.103584,3.375666,48242129
2018-08-31,4.111251,4.121313,4.078188,4.109334,3.380396,45318411
2018-09-03,4.108855,4.130417,4.070042,4.088730,3.363447,27143626
2018-09-04,4.111251,4.127542,4.053751,4.107417,3.378820,57380983
2018-09-05,4.092563,4.159646,4.064771,4.095438,3.368965,41406979
2018-09-06,4.071480,4.105501,4.047042,4.052313,3.333490,40612976
2018-09-07,4.065730,4.077709,3.967500,4.003917,3.293679,56345318
2018-09-10,3.994813,4.108376,3.986667,4.076751,3.353593,33520989
2018-09-11,4.086334,4.095438,4.017813,4.064771,3.343738,29065838
2018-09-12,4.082501,4.082501,4.021646,4.060459,3.340191,54834386
2018-09-13,4.060459,4.137126,4.053751,4.089688,3.364235,33889903
2018-09-14,4.120355,4.127063,4.069563,4.104542,3.376454,32482931
2018-09-17,4.111251,4.174980,4.103105,4.150542,3.414294,38611813
2018-09-18,4.168751,4.210917,4.150542,4.203730,3.458048,33736613
2018-09-19,4.217626,4.315855,4.214271,4.289021,3.528210,62819874
2018-09-20,null,null,null,null,null,null
2018-09-21,4.419355,4.442834,4.346042,4.381501,3.604285,134747824
2018-09-24,4.323521,4.350834,4.284230,4.291896,3.530575,43644877
2018-09-25,4.302917,4.335501,4.287584,4.289501,3.528604,40859542
2018-09-26,4.305792,4.311063,4.275605,4.298126,3.535700,49281027
2018-09-27,4.267459,4.294292,4.208042,4.294292,3.532545,35658182
2018-09-28,4.248771,4.249730,4.074834,4.154855,3.417843,72842793
2018-10-01,4.128501,4.196542,4.097355,4.112688,3.383156,41157808
2018-10-02,4.053271,4.112209,4.019251,4.082021,3.357929,83806328
2018-10-03,4.144313,4.200855,4.099751,4.156292,3.419025,53142756
2018-10-04,4.160126,4.211396,4.143355,4.169709,3.430062,47033477
2018-10-05,4.180251,4.182646,4.119396,4.135688,3.402075,33003887
2018-10-08,4.138084,4.182646,4.117959,4.151980,3.415478,63675947
2018-10-09,4.181209,4.215230,4.124667,4.193188,3.449376,42710994
2018-10-10,4.160605,4.245417,4.152938,4.181209,3.439522,46274281
2018-10-11,4.111251,4.152459,4.073396,4.082501,3.358323,79960873
2018-10-12,4.132813,4.149105,4.038417,4.046084,3.328366,46529699
2018-10-15,4.033626,4.064292,4.020209,4.053751,3.334673,25362146
2018-10-16,4.080105,4.149584,4.048001,4.120834,3.389857,49544336
2018-10-17,4.149584,4.165876,4.070521,4.082501,3.358323,41570284
2018-10-18,4.029792,4.067167,3.933959,3.966063,3.289567,55382496
2018-10-19,3.938750,3.994813,3.859209,3.953125,3.278836,96060398
2018-10-22,4.024042,4.044167,3.910480,3.929646,3.259362,43048661
2018-10-23,3.869750,3.928209,3.849625,3.869750,3.209682,79075627
2018-10-24,3.890834,3.896584,3.815125,3.815125,3.164374,62369541
2018-10-25,3.800750,3.926292,3.797396,3.900417,3.235118,55379490
2018-10-26,3.868792,3.872625,3.793084,3.853459,3.196170,60728549
2018-10-29,3.912875,3.986188,3.883167,3.951688,3.277644,53646207
2018-10-30,3.949771,3.994813,3.921500,3.937313,3.265721,68832089
2018-10-31,4.059980,4.107896,4.020209,4.020209,3.334477,86953103
2018-11-01,4.025001,4.101188,4.025001,4.056626,3.364682,40483875
2018-11-02,4.140001,4.163480,4.091605,4.105501,3.405221,61559127
2018-11-05,4.122271,4.152459,4.079626,4.079626,3.383759,29040255
2018-11-06,4.071480,4.072917,4.008709,4.033146,3.345208,28194921
2018-11-07,4.270813,4.270813,4.106459,4.130417,3.425887,69649670
2018-11-08,4.145751,4.179292,4.118438,4.127063,3.423105,38317446
2018-11-09,4.077230,4.091126,4.020688,4.062376,3.369452,36668318
2018-11-12,4.082501,4.095917,4.010626,4.021646,3.335669,34993355
2018-11-13,4.041771,4.135688,4.039855,4.111251,3.409990,39173638
2018-11-14,4.082501,4.147667,4.058542,4.100709,3.401246,32309531
2018-11-15,4.110292,4.138563,4.001042,4.055188,3.363490,48148504
2018-11-16,4.087292,4.099271,4.019251,4.044167,3.354349,63305767
2018-11-19,4.059980,4.104542,4.027876,4.027876,3.340836,23850074
2018-11-20,4.009667,4.018771,3.910000,3.910000,3.243067,47336404
2018-11-21,3.944500,3.989063,3.914792,3.979959,3.301093,48845654
2018-11-22,3.935875,3.957438,3.888438,3.915271,3.247438,37803709
2018-11-23,3.908084,3.947855,3.893230,3.917188,3.249029,22190043
2018-11-26,3.969896,4.052313,3.967500,4.030271,3.342823,40053107
2018-11-27,4.025001,4.058063,3.987146,4.023563,3.337259,30638895
2018-11-28,4.043209,4.080584,4.038896,4.048480,3.357926,43980707
2018-11-29,4.081542,4.100709,4.022605,4.037938,3.349182,36093614
2018-11-30,4.050876,4.053751,3.978521,4.010626,3.326528,40069215
2018-12-03,4.094001,4.122751,4.074834,4.094001,3.395682,55352676
2018-12-04,4.057584,4.082501,3.979480,3.993855,3.312618,58802487
2018-12-05,3.957917,4.011584,3.920063,3.966542,3.289964,61088507
2018-12-06,3.921980,3.922459,3.802667,3.814167,3.163580,60961924
2018-12-07,3.869271,3.893709,3.813209,3.813209,3.162785,38197900
2018-12-10,3.785417,3.816563,3.703959,3.711625,3.078529,62088644
2018-12-11,3.737500,3.771042,3.711625,3.717375,3.083298,42222488
2018-12-12,3.737500,3.860167,3.729355,3.843396,3.187824,65816926
2018-12-13,3.895625,3.956959,3.877896,3.901375,3.235913,51527261
2018-12-14,3.860646,3.904250,3.809855,3.890355,3.226772,68613495
2018-12-17,3.890834,3.917667,3.857292,3.859209,3.200939,41554684
2018-12-18,3.841480,3.888917,3.823750,3.823750,3.171528,46508652
2018-12-19,3.851542,3.896105,3.841000,3.873105,3.212465,54724777
2018-12-20,3.807938,3.864959,3.782063,3.812250,3.161990,60536722
2018-12-21,3.795000,3.829021,3.719771,3.766730,3.124234,221583492
2018-12-24,3.737500,3.763855,3.713063,3.729355,3.093234,16404346
2018-12-27,3.792605,3.795000,3.641667,3.701084,3.069785,54039696
2018-12-28,3.713542,3.799313,3.702042,3.780625,3.135759,36995699
2018-12-31,3.771042,3.816084,3.743730,3.807459,3.158016,17457986
2019-01-02,3.744688,3.831417,3.670417,3.811771,3.161593,37775486
2019-01-03,3.785417,3.874542,3.777750,3.842438,3.187029,33122850
2019-01-04,3.886042,4.007751,3.873584,3.986188,3.306259,49506199
2019-01-07,4.013021,4.024521,3.962230,4.008709,3.324939,45550784
2019-01-08,4.015417,4.092563,4.000563,4.041771,3.352361,50220332
2019-01-09,4.062376,4.086813,4.012542,4.024521,3.338053,37108017
2019-01-10,4.002001,4.097355,3.988584,4.097355,3.398464,37640369
2019-01-11,4.082501,4.119396,4.062376,4.104542,3.404425,121865486
2019-01-14,4.071480,4.093042,4.015417,4.068605,3.374618,106235075
2019-01-15,4.110771,4.140001,4.016376,4.084896,3.388130,79539862
2019-01-16,4.072917,4.137126,4.036501,4.126105,3.422310,51225229
2019-01-17,4.088251,4.117959,4.064771,4.079626,3.383759,99207630
2019-01-18,4.116521,4.177376,4.103584,4.174021,3.462053,176749439
2019-01-21,4.175459,4.178334,4.138563,4.163959,3.453707,281708594
2019-01-22,4.130896,4.148626,4.095917,4.129938,3.425489,269710727
2019-01-23,4.128021,4.197501,4.111251,4.173542,3.461656,83038671
2019-01-24,4.197501,4.235834,4.108855,4.154855,3.446156,261641589
2019-01-25,4.199896,4.233917,4.164438,4.233917,3.511733,99481360
2019-01-28,4.207084,4.231042,4.151021,4.163001,3.452913,31002559
2019-01-29,4.159167,4.188396,4.116042,4.159167,3.449733,35144556
2019-01-30,4.199417,4.207084,3.996250,4.024042,3.388405,57319739
2019-01-31,4.051355,4.053751,3.910000,3.959834,3.334339,132439891
2019-02-01,3.945938,3.972292,3.858730,3.899938,3.283904,140193975
2019-02-04,3.886521,3.914792,3.822792,3.863042,3.252836,364353407
2019-02-05,3.870230,3.964146,3.845792,3.933959,3.312551,308733586
2019-02-06,3.903771,3.970855,3.886042,3.952167,3.327883,277070634
2019-02-07,3.926771,3.976125,3.827105,3.827105,3.222575,167248254
2019-02-08,3.832375,3.848667,3.777750,3.797875,3.197963,58351884
2019-02-11,3.833334,3.873584,3.815125,3.843875,3.236696,103592212
2019-02-12,3.875500,3.890834,3.836688,3.837646,3.231452,107041940
2019-02-13,3.842917,3.875500,3.815605,3.840042,3.233469,64215581
2019-02-14,3.866875,3.866875,3.795959,3.804584,3.203612,51368947
2019-02-15,3.804584,3.945938,3.785417,3.929167,3.308516,65461578
2019-02-18,3.936355,3.979000,3.929167,3.948334,3.324655,32279980
2019-02-19,3.929646,3.957917,3.877417,3.913834,3.295605,35742784
2019-02-20,3.934917,3.970855,3.892750,3.967980,3.341198,31688293
2019-02-21,3.978521,3.992896,3.943542,3.973730,3.346040,44853085
2019-02-22,3.961750,4.008230,3.953605,3.956000,3.331111,24805882
2019-02-25,3.989542,4.031230,3.980438,4.014938,3.380738,30498165
2019-02-26,3.995292,4.018292,3.944980,4.009188,3.375897,47407768
2019-02-27,3.955042,4.040334,3.922459,4.025001,3.389212,62143285
2019-02-28,4.000084,4.118438,3.986667,4.117001,3.466680,61819362
2019-03-01,4.117001,4.157251,4.077230,4.077230,3.433191,58641890
2019-03-04,4.101667,4.119876,4.058063,4.064771,3.422700,25671748
2019-03-05,4.059980,4.096876,4.036021,4.067167,3.424717,29547857
2019-03-06,4.060938,4.163480,4.048959,4.134730,3.481608,46924141
2019-03-07,4.112688,4.159167,3.948334,3.989542,3.359354,74418845
2019-03-08,3.940188,3.966542,3.871667,3.908563,3.291167,50444223
2019-03-11,3.932521,3.986667,3.900417,3.965105,3.338777,39569951
2019-03-12,3.986667,4.002480,3.923896,3.969417,3.342408,35807940
2019-03-13,3.995292,4.095917,3.982834,4.087292,3.441664,52757855
2019-03-14,4.097834,4.167313,4.092084,4.116521,3.466276,84918429
2019-03-15,4.122751,4.198938,4.100709,4.198938,3.535674,144048935
2019-03-18,4.206126,4.264584,4.197501,4.243980,3.573601,42394160
2019-03-19,4.263626,4.334542,4.238230,4.298605,3.619598,51900698
2019-03-20,4.287105,4.319209,4.238709,4.238709,3.569163,35249539
2019-03-21,4.197501,4.207084,4.131855,4.131855,3.479187,60871577
2019-03-22,4.151501,4.157730,3.971334,3.973250,3.345636,99972833
2019-03-25,3.967500,4.023084,3.938750,3.973730,3.346040,53127014
2019-03-26,3.980438,3.990021,3.910000,3.917667,3.298833,67691461
2019-03-27,3.932521,4.098313,3.905209,3.979000,3.350477,59475283
2019-03-28,3.958875,3.966542,3.910480,3.932042,3.310937,40461987
2019-03-29,3.976125,3.994813,3.930605,3.971813,3.344426,78042723
2019-04-01,4.011105,4.099751,3.984750,4.094001,3.447313,81376584
2019-04-02,4.094001,4.136646,4.068605,4.099751,3.452155,57242947
2019-04-03,4.168271,4.197501,4.147667,4.182167,3.521552,53042796
2019-04-04,4.178334,4.225771,4.151501,4.223376,3.556251,63974185
2019-04-05,4.216667,4.238230,4.187917,4.218584,3.552217,43624370
2019-04-08,4.218584,4.232480,4.170188,4.208042,3.543340,38686354
2019-04-09,4.197980,4.262667,4.178334,4.196063,3.533253,33323884
2019-04-10,4.207084,4.258355,4.171146,4.188876,3.527201,49766197
2019-04-11,4.219063,4.321605,4.178334,4.290459,3.612738,138342855
2019-04-12,4.283751,4.449542,4.233438,4.369042,3.678909,86965860
2019-04-15,4.364730,4.423188,4.347959,4.370001,3.679716,239241083
2019-04-16,4.367126,4.401146,4.313459,4.381021,3.688995,398782416
2019-04-17,4.370001,4.486917,4.370001,4.426063,3.726922,262029489
2019-04-18,4.433730,4.444751,4.341251,4.416959,3.719256,208189266
2019-04-23,4.416001,4.417917,4.339813,4.358021,3.669627,149227724
2019-04-24,4.345563,4.376709,4.257396,4.289021,3.611527,37177820
2019-04-25,4.287105,4.320646,4.255480,4.296688,3.617983,65294115
2019-04-26,4.296209,4.333105,4.265542,4.301001,3.621615,35359323
2019-04-29,4.228167,4.331188,4.221938,4.331188,3.700631,102488967
2019-04-30,4.297646,4.325917,4.262667,4.323521,3.694079,261828759
2019-05-02,4.313459,4.365209,4.237271,4.249730,3.631032,177117779
2019-05-03,4.244938,4.279917,4.192230,4.224813,3.609742,217090674
2019-05-06,4.130417,4.180251,4.102626,4.164438,3.558156,182234824
2019-05-07,4.159167,4.186001,4.054709,4.072438,3.479551,242453057
2019-05-08,4.074355,4.100230,4.023084,4.072917,3.479960,95715270
2019-05-09,4.025001,4.043209,3.965584,3.974688,3.396032,57444133
2019-05-10,4.014459,4.022126,3.934917,3.949771,3.374742,72097051
2019-05-13,3.953125,3.956959,3.887480,3.895146,3.328070,42162197
2019-05-14,3.935875,3.949771,3.884125,3.933000,3.360413,35069992
2019-05-15,3.922459,3.945938,3.866875,3.935875,3.362870,51054322
2019-05-16,3.929167,4.021646,3.900417,4.016855,3.432060,44306575
2019-05-17,3.994813,4.023084,3.946417,3.985709,3.405448,107707656
2019-05-20,3.980438,4.024521,3.922459,3.922459,3.351406,49733009
2019-05-21,3.963188,3.963188,3.910000,3.926771,3.355091,28534307
2019-05-22,3.937792,3.944500,3.862084,3.882688,3.317426,47709194
2019-05-23,3.857771,3.887480,3.828063,3.839084,3.280170,71104377
2019-05-24,3.870230,3.898021,3.842917,3.852500,3.291633,37700538
2019-05-27,3.890834,3.928688,3.854417,3.867834,3.304734,14369415
2019-05-28,3.859688,3.871188,3.804584,3.849146,3.288767,41947162
2019-05-29,3.804584,3.841480,3.781105,3.833334,3.275257,51379637
2019-05-30,3.870709,3.902334,3.845313,3.881250,3.316197,26140444
2019-05-31,3.814167,3.833334,3.775834,3.787334,3.235954,60495413
2019-06-03,3.756667,3.786855,3.739417,3.775834,3.226128,47438190
2019-06-04,3.763855,3.878855,3.751875,3.873105,3.309238,51295282
2019-06-05,3.871667,3.878855,3.807459,3.844355,3.284673,38089518
2019-06-06,3.841000,3.901855,3.771042,3.805063,3.251101,49870163
2019-06-07,3.804584,3.827105,3.758105,3.799313,3.246189,69491686
2019-06-10,3.837167,3.877417,3.820875,3.869271,3.305962,21503399
2019-06-11,3.846750,3.892750,3.836688,3.841000,3.281807,29845106
2019-06-12,3.823750,3.844834,3.791167,3.806980,3.252739,33836620
2019-06-13,3.794521,3.833334,3.771042,3.814646,3.259290,26294046
2019-06-14,3.795000,3.808417,3.770084,3.789730,3.238001,28612956
2019-06-17,3.807459,3.822313,3.788292,3.795000,3.242504,40531017
2019-06-18,3.785417,3.858730,3.742292,3.845313,3.285492,53674777
2019-06-19,3.856334,3.908084,3.836688,3.890834,3.324386,52608092
2019-06-20,3.883167,3.910480,3.846750,3.846750,3.286719,48027638
2019-06-21,3.862084,3.913834,3.818000,3.833813,3.275666,153923113
2019-06-24,3.829500,3.875500,3.811292,3.817521,3.261746,91206506
2019-06-25,3.795959,3.835250,3.777750,3.831896,3.274028,88788553
2019-06-26,3.842917,3.907605,3.830459,3.881730,3.316607,56183616
2019-06-27,3.881250,3.919584,3.853938,3.867834,3.304734,34668971
2019-06-28,3.881250,3.911917,3.858250,3.910480,3.341172,44481045
2019-07-01,3.933959,3.987625,3.933959,3.947375,3.372695,37154151
2019-07-02,3.957438,3.962230,3.894667,3.936834,3.363689,28649005
2019-07-03,3.919105,4.005834,3.899938,4.005834,3.422643,33439930
2019-07-04,3.986667,4.053751,3.986667,4.041771,3.453348,48586506
2019-07-05,4.034584,4.082021,4.006792,4.044646,3.455805,37059907
2019-07-08,4.033146,4.078667,3.984271,4.010146,3.426328,33045681
2019-07-09,3.994334,4.002480,3.939230,3.970375,3.392347,99973100
2019-07-10,3.965105,4.039376,3.953125,3.996250,3.414455,41648068
2019-07-11,4.025480,4.045605,3.997209,4.029313,3.442704,50937089
2019-07-12,4.043209,4.072917,4.012063,4.013501,3.429194,45324280
2019-07-15,4.022126,4.041292,3.987146,3.991459,3.410361,36689025
2019-07-16,3.993375,4.049917,3.983313,4.044646,3.455805,30224484
2019-07-17,4.016855,4.025001,3.938750,3.948334,3.373514,31213015
2019-07-18,3.891313,3.913834,3.838125,3.875980,3.311694,56419621
2019-07-19,3.886042,3.907125,3.819917,3.836209,3.277714,61511883
2019-07-22,3.836209,3.848667,3.800271,3.822313,3.265840,47898565
2019-07-23,3.892750,3.974209,3.881250,3.961750,3.384977,51908032
2019-07-24,3.948334,3.977084,3.922459,3.964625,3.387434,48906220
2019-07-25,3.971334,4.081063,3.891313,3.921980,3.350997,55515364
2019-07-26,3.916230,3.928209,3.888917,3.891792,3.325204,31640609
2019-07-29,3.882209,3.895146,3.859209,3.866875,3.303915,27741970
2019-07-30,3.855855,3.859688,3.718334,3.723605,3.181503,63550156
2019-07-31,3.737500,3.747084,3.699167,3.702042,3.163079,67695225
2019-08-01,3.708271,3.756667,3.683834,3.714021,3.173314,36217782
2019-08-02,3.651250,3.670417,3.581771,3.598542,3.074647,68561916
2019-08-05,3.565000,3.596625,3.522834,3.543438,3.027565,49882683
2019-08-06,3.553500,3.557334,3.473480,3.473480,2.967792,50705815
2019-08-07,3.519959,3.526188,3.424125,3.462459,2.958376,47323380
2019-08-08,3.512771,3.562605,3.466292,3.541042,3.025518,43578352
2019-08-09,3.496480,3.514688,3.459584,3.463896,2.959603,84827480
2019-08-12,3.495521,3.497917,3.398730,3.402563,2.907200,36207908
2019-08-13,3.374292,3.480188,3.338355,3.441855,2.940771,49371832
2019-08-14,3.405438,3.405438,3.317750,3.325417,2.841285,90923811
2019-08-15,3.332604,3.372375,3.278459,3.329729,2.844970,56403548
2019-08-16,3.340750,3.442813,3.307209,3.436105,2.935859,116360296
2019-08-19,3.461500,3.497917,3.395375,3.400646,2.905562,42638350
2019-08-20,3.387709,3.395375,3.340271,3.345063,2.858071,37462484
2019-08-21,3.344584,3.394896,3.335000,3.339313,2.853158,29188179
2019-08-22,3.330209,3.427480,3.322063,3.380521,2.888367,40192968
2019-08-23,3.403521,3.417417,3.323021,3.323021,2.839238,60112130
2019-08-26,3.315834,3.365667,3.313917,3.349375,2.861755,24119716
2019-08-27,3.354167,3.386271,3.318229,3.321104,2.837600,58054998
2019-08-28,3.322542,3.332125,3.298104,3.324938,2.840876,38951283
2019-08-29,3.306250,3.366625,3.292834,3.313917,2.831459,57511289
2019-08-30,3.327334,3.354167,3.288521,3.296667,2.816721,49517507
2019-09-02,3.305292,3.311042,3.272229,3.291396,2.812217,46669365
2019-09-03,3.282771,3.298104,3.244438,3.256896,2.782740,45674430
2019-09-04,3.291875,3.311042,3.265042,3.265042,2.789700,73444681
2019-09-05,3.296667,3.381480,3.276542,3.380042,2.887958,74498680
2019-09-06,3.387230,3.428438,3.359917,3.383875,2.891232,42686216
2019-09-09,3.396334,3.465813,3.389146,3.465813,2.961241,59430248
2019-09-10,3.476834,3.576021,3.441855,3.565480,3.046398,68956975
2019-09-11,3.606209,3.631605,3.518042,3.555896,3.038210,59199406
2019-09-12,3.556855,3.660834,3.451917,3.572667,3.052539,90162955
2019-09-13,3.596625,3.689105,3.586084,3.661792,3.128689,57014705
2019-09-16,3.630167,3.640230,3.580813,3.609084,3.083654,35439320
2019-09-17,3.594230,3.605250,3.504146,3.504146,2.993994,128046768
2019-09-18,3.526188,3.536250,3.465813,3.469646,2.964516,113045205
2019-09-19,3.484500,3.568355,3.469167,3.568355,3.048855,37252302
2019-09-20,3.556375,3.628250,3.538167,3.603334,3.078742,155664729
2019-09-23,3.574584,3.595667,3.482105,3.504146,2.993994,35694983
2019-09-24,3.519959,3.553021,3.474917,3.477792,2.971477,40003181
2019-09-25,3.468209,3.493125,3.389625,3.491209,2.982940,74266816
2019-09-26,3.467250,3.503667,3.453834,3.485938,2.978437,51981175
2019-09-27,3.497917,3.560209,3.475875,3.545834,3.029613,28841676
2019-09-30,3.558292,3.598542,3.552063,3.580813,3.059499,54268237
2019-10-01,3.593750,3.617709,3.521396,3.521396,3.008732,65703589
2019-10-02,3.506542,3.536250,3.370459,3.370459,2.879770,54270295
2019-10-03,3.395855,3.420771,3.335000,3.362313,2.872810,54087336
2019-10-04,3.382917,3.388188,3.325896,3.380521,2.888367,39203292
2019-10-07,3.370459,3.415500,3.342667,3.409271,2.912931,25240591
2019-10-08,3.426042,3.434667,3.320146,3.373813,2.882635,39728470
2019-10-09,3.378125,3.419813,3.364230,3.395855,2.901468,23292352
2019-10-10,3.400167,3.484500,3.400167,3.484500,2.977208,43429595
2019-10-11,3.504625,3.641188,3.494563,3.634000,3.104943,67125551
2019-10-14,3.605730,3.615792,3.560209,3.598063,3.074238,35606991
2019-10-15,3.641667,3.737500,3.617709,3.733188,3.189691,109011975
2019-10-16,3.729355,3.781105,3.672334,3.757146,3.210160,69929170
2019-10-17,3.733188,3.818480,3.697250,3.697250,3.158985,252452558
2019-10-18,3.675209,3.734625,3.670417,3.708750,3.168811,150101287
2019-10-21,3.746125,3.814167,3.737980,3.800271,3.247007,347155333
2019-10-22,3.807938,3.830938,3.770084,3.799792,3.246598,261927231
2019-10-23,3.780146,3.829500,3.761459,3.820396,3.264203,176495498
2019-10-24,3.833334,3.873105,3.784938,3.784938,3.233907,198492188
2019-10-25,3.801230,3.832375,3.780625,3.816084,3.260518,95128489
2019-10-28,3.833334,3.844355,3.808896,3.813209,3.258062,35962245
2019-10-29,3.819917,3.832375,3.776792,3.801230,3.247827,37463613
2019-10-30,3.733667,3.733667,3.529063,3.554938,3.115948,104088932
2019-10-31,3.541042,3.541042,3.407834,3.444250,3.018928,164560333
2019-11-01,3.450000,3.482584,3.413105,3.459584,3.032368,164243263
2019-11-04,3.503667,3.578417,3.498396,3.572667,3.131487,346665473
2019-11-05,3.593750,3.650292,3.577459,3.625375,3.177686,289315977
2019-11-06,3.639750,3.679521,3.588959,3.610521,3.164667,162513446
2019-11-07,3.627292,3.704438,3.615792,3.685750,3.230606,179895408
2019-11-08,3.668500,3.670417,3.588959,3.605250,3.160047,117456300
2019-11-11,3.572667,3.599980,3.536730,3.584167,3.141567,72299080
2019-11-12,3.614355,3.635438,3.541521,3.546313,3.108388,42208177
2019-11-13,3.521875,3.522834,3.388667,3.422688,3.000029,140541198
2019-11-14,3.427959,3.437542,3.383396,3.400167,2.980289,40775018
2019-11-15,3.436105,3.447125,3.391063,3.425084,3.002129,71079926
2019-11-18,3.430834,3.453834,3.369500,3.392500,2.973568,40442171
2019-11-19,3.407834,3.437542,3.384834,3.404959,2.984489,47289446
2019-11-20,3.374292,3.392021,3.333563,3.390105,2.971469,40997594
2019-11-21,3.354167,3.422209,3.341230,3.419813,2.997509,64291162
2019-11-22,3.434667,3.511813,3.425563,3.461021,3.033628,47264813
2019-11-25,3.496000,3.512292,3.474917,3.483542,3.053368,53673450
2019-11-26,3.493125,3.493125,3.435146,3.443771,3.018508,55445656
2019-11-27,3.462459,3.487855,3.443771,3.453355,3.026909,36877038
2019-11-28,3.448563,3.455271,3.403521,3.418375,2.996248,32557427
2019-11-29,3.406875,3.425084,3.354167,3.389625,2.971049,41599851
2019-12-02,3.396813,3.436584,3.328771,3.336917,2.924850,74565484
2019-12-03,3.345063,3.354167,3.293313,3.307688,2.899230,45331531
2019-12-04,3.313438,3.408313,3.309125,3.404480,2.984069,80679060
2019-12-05,3.414542,3.433709,3.388667,3.389625,2.971049,55661015
2019-12-06,3.397292,3.442334,3.380521,3.435625,3.011368,35076220
2019-12-09,3.430834,3.476834,3.427000,3.439459,3.014729,32022155
2019-12-10,3.435625,3.445209,3.384834,3.433709,3.009689,73641602
2019-12-11,3.394417,3.438500,3.392500,3.413105,2.991629,46023026
2019-12-12,3.420292,3.553021,3.407834,3.534334,3.097888,66044714
2019-12-13,3.641667,3.689584,3.556375,3.556375,3.117207,144996086
2019-12-16,3.574105,3.651250,3.574105,3.640230,3.190707,85368760
2019-12-17,3.617709,3.641188,3.603334,3.608605,3.162987,48872722
2019-12-18,3.592313,3.651250,3.588959,3.638313,3.189027,56872532
2019-12-19,3.648855,3.651250,3.612917,3.637834,3.188607,45886812
2019-12-20,3.630646,3.663230,3.594230,3.663230,3.210866,266595916
2019-12-23,3.639750,3.642625,3.595667,3.608125,3.162567,70249796
2019-12-24,3.593750,3.599500,3.570271,3.598542,3.154167,7892823
2019-12-25,3.598542,3.598542,3.598542,3.598542,3.154167,0
2019-12-27,3.575063,3.615792,3.569792,3.599980,3.155427,37625535
2019-12-30,3.588959,3.611480,3.584167,3.586563,3.143667,27867262
2019-12-31,3.565000,3.586563,3.531938,3.574584,3.133168,20339463
2020-01-02,3.612917,3.714500,3.602375,3.704917,3.247406,49940748
2020-01-03,3.676167,3.689584,3.615792,3.647417,3.197006,39751027
2020-01-06,3.612917,3.636396,3.552542,3.617230,3.170547,26771979
2020-01-07,3.638313,3.650771,3.584646,3.599980,3.155427,30226212
2020-01-08,3.576500,3.607167,3.560209,3.602375,3.157527,31351924
2020-01-09,3.632084,3.655084,3.605250,3.611480,3.165507,85474432
2020-01-10,3.617709,3.622500,3.562605,3.562605,3.122668,28374199
2020-01-13,3.572667,3.579855,3.505584,3.538167,3.101248,32250430
2020-01-14,3.543438,3.543438,3.456709,3.468209,3.039928,108755227
